,MAE
boltztrap_mp/pf_n,0.24577598261879754
boltztrap_mp/pf_p,0.20528405469514774
boltztrap_mp/s_n,0.05776037923259284
boltztrap_mp/s_p,0.04154596896141468
boltztrap_mp/m_n,1.31746262838199
boltztrap_mp/m_p,1.157813131164058
citrine_thermal_conductivity/k_expt,20.512034473837513
